rgi_id,index_year,year,t2m_mean_k,weight_sum,missing_reason
RGI2000-v7.0-G-13-52154,2001,1995,261.60233794260245,1,
RGI2000-v7.0-G-13-52154,2001,1996,261.80608309379261,1,
RGI2000-v7.0-G-13-52154,2001,1997,260.96432225823946,1,
RGI2000-v7.0-G-13-52154,2001,1998,262.4161691709196,1,
RGI2000-v7.0-G-13-52154,2001,1999,262.13077252357516,1,
RGI2000-v7.0-G-13-52154,2001,2000,261.57820422618983,1,
RGI2000-v7.0-G-13-52155,2022,2002,261.90097332436198,1,
RGI2000-v7.0-G-13-52155,2022,2003,262.21947217619038,1,
RGI2000-v7.0-G-13-52155,2022,2004,261.89540011157538,1,
RGI2000-v7.0-G-13-52155,2022,2005,261.99377559330912,1,
RGI2000-v7.0-G-13-52155,2022,2006,262.70885368242654,1,
RGI2000-v7.0-G-13-52155,2022,2007,262.1575227258412,1,
RGI2000-v7.0-G-13-52155,2022,2008,261.50108702369511,1,
RGI2000-v7.0-G-13-52155,2022,2009,262.07150797560877,1,
RGI2000-v7.0-G-13-52155,2022,2010,262.98996416379327,1,
RGI2000-v7.0-G-13-52155,2022,2011,262.30658483461701,1,
RGI2000-v7.0-G-13-52155,2022,2012,261.83867577516315,1,
RGI2000-v7.0-G-13-52155,2022,2013,262.90729840770706,1,
RGI2000-v7.0-G-13-52155,2022,2014,262.13334901888078,1,
RGI2000-v7.0-G-13-52155,2022,2015,262.66797473506841,1,
RGI2000-v7.0-G-13-52155,2022,2016,263.14260429458756,1,
RGI2000-v7.0-G-13-52155,2022,2017,263.03648012762199,1,
RGI2000-v7.0-G-13-52155,2022,2018,262.74544951556481,1,
RGI2000-v7.0-G-13-52155,2022,2019,261.80216514552563,1,
RGI2000-v7.0-G-13-52155,2022,2020,262.89067196976293,1,
RGI2000-v7.0-G-13-52155,2022,2021,263.21730874292382,1,
RGI2000-v7.0-G-13-52162,2022,2002,261.90097332436198,1,
RGI2000-v7.0-G-13-52162,2022,2003,262.21947217619038,1,
RGI2000-v7.0-G-13-52162,2022,2004,261.89540011157538,1,
RGI2000-v7.0-G-13-52162,2022,2005,261.99377559330912,1,
RGI2000-v7.0-G-13-52162,2022,2006,262.70885368242654,1,
RGI2000-v7.0-G-13-52162,2022,2007,262.1575227258412,1,
RGI2000-v7.0-G-13-52162,2022,2008,261.50108702369511,1,
RGI2000-v7.0-G-13-52162,2022,2009,262.07150797560877,1,
RGI2000-v7.0-G-13-52162,2022,2010,262.98996416379327,1,
RGI2000-v7.0-G-13-52162,2022,2011,262.30658483461701,1,
RGI2000-v7.0-G-13-52162,2022,2012,261.83867577516315,1,
RGI2000-v7.0-G-13-52162,2022,2013,262.90729840770706,1,
RGI2000-v7.0-G-13-52162,2022,2014,262.13334901888078,1,
RGI2000-v7.0-G-13-52162,2022,2015,262.66797473506841,1,
RGI2000-v7.0-G-13-52162,2022,2016,263.14260429458756,1,
RGI2000-v7.0-G-13-52162,2022,2017,263.03648012762199,1,
RGI2000-v7.0-G-13-52162,2022,2018,262.74544951556481,1,
RGI2000-v7.0-G-13-52162,2022,2019,261.80216514552563,1,
RGI2000-v7.0-G-13-52162,2022,2020,262.89067196976293,1,
RGI2000-v7.0-G-13-52162,2022,2021,263.21730874292382,1,
RGI2000-v7.0-G-13-52164,2022,2002,261.90097332436198,1,
RGI2000-v7.0-G-13-52164,2022,2003,262.21947217619038,1,
RGI2000-v7.0-G-13-52164,2022,2004,261.89540011157538,1,
RGI2000-v7.0-G-13-52164,2022,2005,261.99377559330912,1,
RGI2000-v7.0-G-13-52164,2022,2006,262.70885368242654,1,
RGI2000-v7.0-G-13-52164,2022,2007,262.1575227258412,1,
RGI2000-v7.0-G-13-52164,2022,2008,261.50108702369511,1,
RGI2000-v7.0-G-13-52164,2022,2009,262.07150797560877,1,
RGI2000-v7.0-G-13-52164,2022,2010,262.98996416379327,1,
RGI2000-v7.0-G-13-52164,2022,2011,262.30658483461701,1,
RGI2000-v7.0-G-13-52164,2022,2012,261.83867577516315,1,
RGI2000-v7.0-G-13-52164,2022,2013,262.90729840770706,1,
RGI2000-v7.0-G-13-52164,2022,2014,262.13334901888078,1,
RGI2000-v7.0-G-13-52164,2022,2015,262.66797473506841,1,
RGI2000-v7.0-G-13-52164,2022,2016,263.14260429458756,1,
RGI2000-v7.0-G-13-52164,2022,2017,263.03648012762199,1,
RGI2000-v7.0-G-13-52164,2022,2018,262.74544951556481,1,
RGI2000-v7.0-G-13-52164,2022,2019,261.80216514552563,1,
RGI2000-v7.0-G-13-52164,2022,2020,262.89067196976293,1,
RGI2000-v7.0-G-13-52164,2022,2021,263.21730874292382,1,
RGI2000-v7.0-G-13-52167,2022,2002,261.94720310318758,1,
RGI2000-v7.0-G-13-52167,2022,2003,262.28009727137976,1,
RGI2000-v7.0-G-13-52167,2022,2004,261.94855316337208,1,
RGI2000-v7.0-G-13-52167,2022,2005,261.99586037840396,1,
RGI2000-v7.0-G-13-52167,2022,2006,262.73041752959949,1,
RGI2000-v7.0-G-13-52167,2022,2007,262.19580864467787,1,
RGI2000-v7.0-G-13-52167,2022,2008,261.53705444461184,1,
RGI2000-v7.0-G-13-52167,2022,2009,262.08292527465204,1,
RGI2000-v7.0-G-13-52167,2022,2010,263.02257702974038,1,
RGI2000-v7.0-G-13-52167,2022,2011,262.3572309019587,1,
RGI2000-v7.0-G-13-52167,2022,2012,261.84964409236579,1,
RGI2000-v7.0-G-13-52167,2022,2013,262.94719827741426,1,
RGI2000-v7.0-G-13-52167,2022,2014,262.15964816354392,1,
RGI2000-v7.0-G-13-52167,2022,2015,262.67962999621528,1,
RGI2000-v7.0-G-13-52167,2022,2016,263.16779940146682,1,
RGI2000-v7.0-G-13-52167,2022,2017,263.0552135135357,1,
RGI2000-v7.0-G-13-52167,2022,2018,262.75375418749587,1,
RGI2000-v7.0-G-13-52167,2022,2019,261.85144019904152,1,
RGI2000-v7.0-G-13-52167,2022,2020,262.86035436766468,1,
RGI2000-v7.0-G-13-52167,2022,2021,263.17443806313554,1,
RGI2000-v7.0-G-13-52179,2001,1981,261.56036182037769,1,
RGI2000-v7.0-G-13-52179,2001,1982,260.90547768231397,1,
RGI2000-v7.0-G-13-52179,2001,1983,260.5149298611297,1,
RGI2000-v7.0-G-13-52179,2001,1984,261.39046832642271,1,
RGI2000-v7.0-G-13-52179,2001,1985,260.76195817538047,1,
RGI2000-v7.0-G-13-52179,2001,1986,260.84150477892734,1,
RGI2000-v7.0-G-13-52179,2001,1987,261.43021467722713,1,
RGI2000-v7.0-G-13-52179,2001,1988,262.0684006505108,1,
RGI2000-v7.0-G-13-52179,2001,1989,261.06036647988236,1,
RGI2000-v7.0-G-13-52179,2001,1990,261.78410068842919,1,
RGI2000-v7.0-G-13-52179,2001,1991,261.977076740352,1,
RGI2000-v7.0-G-13-52179,2001,1992,261.45472854516981,1,
RGI2000-v7.0-G-13-52179,2001,1993,261.75941928358384,1,
RGI2000-v7.0-G-13-52179,2001,1994,262.1829056778999,1,
RGI2000-v7.0-G-13-52179,2001,1995,261.75209311219658,1,
RGI2000-v7.0-G-13-52179,2001,1996,261.77703504788201,1,
RGI2000-v7.0-G-13-52179,2001,1997,261.09904332792377,1,
RGI2000-v7.0-G-13-52179,2001,1998,262.53550802082776,1,
RGI2000-v7.0-G-13-52179,2001,1999,262.24645081088966,1,
RGI2000-v7.0-G-13-52179,2001,2000,261.82391556321164,1,
RGI2000-v7.0-G-13-52183,2022,2002,262.09836627315713,1,
RGI2000-v7.0-G-13-52183,2022,2003,262.47833057037769,1,
RGI2000-v7.0-G-13-52183,2022,2004,262.12235420692599,1,
RGI2000-v7.0-G-13-52183,2022,2005,262.00267725556955,1,
RGI2000-v7.0-G-13-52183,2022,2006,262.80092748180374,1,
RGI2000-v7.0-G-13-52183,2022,2007,262.32099680269147,1,
RGI2000-v7.0-G-13-52183,2022,2008,261.65466152601118,1,
RGI2000-v7.0-G-13-52183,2022,2009,262.12025781570503,1,
RGI2000-v7.0-G-13-52183,2022,2010,263.12921531189522,1,
RGI2000-v7.0-G-13-52183,2022,2011,262.52283455138883,1,
RGI2000-v7.0-G-13-52183,2022,2012,261.88550854250383,1,
RGI2000-v7.0-G-13-52183,2022,2013,263.07766376826316,1,
RGI2000-v7.0-G-13-52183,2022,2014,262.24564169792279,1,
RGI2000-v7.0-G-13-52183,2022,2015,262.71774063110354,1,
RGI2000-v7.0-G-13-52183,2022,2016,263.25018292828338,1,
RGI2000-v7.0-G-13-52183,2022,2017,263.11646835989058,1,
RGI2000-v7.0-G-13-52183,2022,2018,262.78090899045065,1,
RGI2000-v7.0-G-13-52183,2022,2019,262.01256087664598,1,
RGI2000-v7.0-G-13-52183,2022,2020,262.76122119083647,1,
RGI2000-v7.0-G-13-52183,2022,2021,263.03425855070486,1,
RGI2000-v7.0-G-13-52193,2022,2002,262.09836627315713,1,
RGI2000-v7.0-G-13-52193,2022,2003,262.47833057037769,1,
RGI2000-v7.0-G-13-52193,2022,2004,262.12235420692599,1,
RGI2000-v7.0-G-13-52193,2022,2005,262.00267725556955,1,
RGI2000-v7.0-G-13-52193,2022,2006,262.80092748180374,1,
RGI2000-v7.0-G-13-52193,2022,2007,262.32099680269147,1,
RGI2000-v7.0-G-13-52193,2022,2008,261.65466152601118,1,
RGI2000-v7.0-G-13-52193,2022,2009,262.12025781570503,1,
RGI2000-v7.0-G-13-52193,2022,2010,263.12921531189522,1,
RGI2000-v7.0-G-13-52193,2022,2011,262.52283455138883,1,
RGI2000-v7.0-G-13-52193,2022,2012,261.88550854250383,1,
RGI2000-v7.0-G-13-52193,2022,2013,263.07766376826316,1,
RGI2000-v7.0-G-13-52193,2022,2014,262.24564169792279,1,
RGI2000-v7.0-G-13-52193,2022,2015,262.71774063110354,1,
RGI2000-v7.0-G-13-52193,2022,2016,263.25018292828338,1,
RGI2000-v7.0-G-13-52193,2022,2017,263.11646835989058,1,
RGI2000-v7.0-G-13-52193,2022,2018,262.78090899045065,1,
RGI2000-v7.0-G-13-52193,2022,2019,262.01256087664598,1,
RGI2000-v7.0-G-13-52193,2022,2020,262.76122119083647,1,
RGI2000-v7.0-G-13-52193,2022,2021,263.03425855070486,1,
RGI2000-v7.0-G-13-52210,2001,1981,262.88835972476767,1,
RGI2000-v7.0-G-13-52210,2001,1982,262.23106385148282,1,
RGI2000-v7.0-G-13-52210,2001,1983,261.50649932094905,1,
RGI2000-v7.0-G-13-52210,2001,1984,262.91440923270414,1,
RGI2000-v7.0-G-13-52210,2001,1985,262.19360998319166,1,
RGI2000-v7.0-G-13-52210,2001,1986,262.12759167571045,1,
RGI2000-v7.0-G-13-52210,2001,1987,262.83501984931564,1,
RGI2000-v7.0-G-13-52210,2001,1988,263.451411909093,1,
RGI2000-v7.0-G-13-52210,2001,1989,262.28322450646527,1,
RGI2000-v7.0-G-13-52210,2001,1990,262.79844863055501,1,
RGI2000-v7.0-G-13-52210,2001,1991,263.46543875567988,1,
RGI2000-v7.0-G-13-52210,2001,1992,262.83366353394553,1,
RGI2000-v7.0-G-13-52210,2001,1993,263.41701952964746,1,
RGI2000-v7.0-G-13-52210,2001,1994,263.53431681280267,1,
RGI2000-v7.0-G-13-52210,2001,1995,263.005964155502,1,
RGI2000-v7.0-G-13-52210,2001,1996,263.02522288949547,1,
RGI2000-v7.0-G-13-52210,2001,1997,262.12416302929188,1,
RGI2000-v7.0-G-13-52210,2001,1998,263.71103062390193,1,
RGI2000-v7.0-G-13-52210,2001,1999,263.70427272918562,1,
RGI2000-v7.0-G-13-52210,2001,2000,262.9255351794439,1,
RGI2000-v7.0-G-13-52227,2001,1981,262.88835972476767,1,
RGI2000-v7.0-G-13-52227,2001,1982,262.23106385148282,1,
RGI2000-v7.0-G-13-52227,2001,1983,261.50649932094905,1,
RGI2000-v7.0-G-13-52227,2001,1984,262.91440923270414,1,
RGI2000-v7.0-G-13-52227,2001,1985,262.19360998319166,1,
RGI2000-v7.0-G-13-52227,2001,1986,262.12759167571045,1,
RGI2000-v7.0-G-13-52227,2001,1987,262.83501984931564,1,
RGI2000-v7.0-G-13-52227,2001,1988,263.451411909093,1,
RGI2000-v7.0-G-13-52227,2001,1989,262.28322450646527,1,
RGI2000-v7.0-G-13-52227,2001,1990,262.79844863055501,1,
RGI2000-v7.0-G-13-52227,2001,1991,263.46543875567988,1,
RGI2000-v7.0-G-13-52227,2001,1992,262.83366353394553,1,
RGI2000-v7.0-G-13-52227,2001,1993,263.41701952964746,1,
RGI2000-v7.0-G-13-52227,2001,1994,263.53431681280267,1,
RGI2000-v7.0-G-13-52227,2001,1995,263.005964155502,1,
RGI2000-v7.0-G-13-52227,2001,1996,263.02522288949547,1,
RGI2000-v7.0-G-13-52227,2001,1997,262.12416302929188,1,
RGI2000-v7.0-G-13-52227,2001,1998,263.71103062390193,1,
RGI2000-v7.0-G-13-52227,2001,1999,263.70427272918562,1,
RGI2000-v7.0-G-13-52227,2001,2000,262.9255351794439,1,
RGI2000-v7.0-G-13-52233,2022,2002,263.34247657392666,1,
RGI2000-v7.0-G-13-52233,2022,2003,263.90722282444506,1,
RGI2000-v7.0-G-13-52233,2022,2004,263.47415988519111,1,
RGI2000-v7.0-G-13-52233,2022,2005,263.19518603146349,1,
RGI2000-v7.0-G-13-52233,2022,2006,264.00288329102676,1,
RGI2000-v7.0-G-13-52233,2022,2007,263.56855254151503,1,
RGI2000-v7.0-G-13-52233,2022,2008,263.00314398280909,1,
RGI2000-v7.0-G-13-52233,2022,2009,263.47456184979444,1,
RGI2000-v7.0-G-13-52233,2022,2010,264.42020993341595,1,
RGI2000-v7.0-G-13-52233,2022,2011,263.6918612475809,1,
RGI2000-v7.0-G-13-52233,2022,2012,263.11107028898647,1,
RGI2000-v7.0-G-13-52233,2022,2013,264.27952435288802,1,
RGI2000-v7.0-G-13-52233,2022,2014,263.49503432670139,1,
RGI2000-v7.0-G-13-52233,2022,2015,263.93081159896502,1,
RGI2000-v7.0-G-13-52233,2022,2016,264.68774384184178,1,
RGI2000-v7.0-G-13-52233,2022,2017,264.47026760850321,1,
RGI2000-v7.0-G-13-52233,2022,2018,264.16292511404379,1,
RGI2000-v7.0-G-13-52233,2022,2019,263.19817396364255,1,
RGI2000-v7.0-G-13-52233,2022,2020,264.09172581149795,1,
RGI2000-v7.0-G-13-52233,2022,2021,264.63344342305783,1,
RGI2000-v7.0-G-13-52234,2022,2002,263.34247657392666,1,
RGI2000-v7.0-G-13-52234,2022,2003,263.90722282444506,1,
RGI2000-v7.0-G-13-52234,2022,2004,263.47415988519111,1,
RGI2000-v7.0-G-13-52234,2022,2005,263.19518603146349,1,
RGI2000-v7.0-G-13-52234,2022,2006,264.00288329102676,1,
RGI2000-v7.0-G-13-52234,2022,2007,263.56855254151503,1,
RGI2000-v7.0-G-13-52234,2022,2008,263.00314398280909,1,
RGI2000-v7.0-G-13-52234,2022,2009,263.47456184979444,1,
RGI2000-v7.0-G-13-52234,2022,2010,264.42020993341595,1,
RGI2000-v7.0-G-13-52234,2022,2011,263.6918612475809,1,
RGI2000-v7.0-G-13-52234,2022,2012,263.11107028898647,1,
RGI2000-v7.0-G-13-52234,2022,2013,264.27952435288802,1,
RGI2000-v7.0-G-13-52234,2022,2014,263.49503432670139,1,
RGI2000-v7.0-G-13-52234,2022,2015,263.93081159896502,1,
RGI2000-v7.0-G-13-52234,2022,2016,264.68774384184178,1,
RGI2000-v7.0-G-13-52234,2022,2017,264.47026760850321,1,
RGI2000-v7.0-G-13-52234,2022,2018,264.16292511404379,1,
RGI2000-v7.0-G-13-52234,2022,2019,263.19817396364255,1,
RGI2000-v7.0-G-13-52234,2022,2020,264.09172581149795,1,
RGI2000-v7.0-G-13-52234,2022,2021,264.63344342305783,1,
RGI2000-v7.0-G-13-52244,2022,2002,263.55020858207251,1,
RGI2000-v7.0-G-13-52244,2022,2003,264.13558751284802,1,
RGI2000-v7.0-G-13-52244,2022,2004,263.80057611969215,1,
RGI2000-v7.0-G-13-52244,2022,2005,263.45314657481293,1,
RGI2000-v7.0-G-13-52244,2022,2006,264.28732316875022,1,
RGI2000-v7.0-G-13-52244,2022,2007,263.80421084051261,1,
RGI2000-v7.0-G-13-52244,2022,2008,263.29677912359466,1,
RGI2000-v7.0-G-13-52244,2022,2009,263.78299127169396,1,
RGI2000-v7.0-G-13-52244,2022,2010,264.63589088405104,1,
RGI2000-v7.0-G-13-52244,2022,2011,263.88757396854766,1,
RGI2000-v7.0-G-13-52244,2022,2012,263.31125046950655,1,
RGI2000-v7.0-G-13-52244,2022,2013,264.46367550854268,1,
RGI2000-v7.0-G-13-52244,2022,2014,263.64504614877916,1,
RGI2000-v7.0-G-13-52244,2022,2015,264.21015105748285,1,
RGI2000-v7.0-G-13-52244,2022,2016,265.08425913221851,1,
RGI2000-v7.0-G-13-52244,2022,2017,264.63002588280801,1,
RGI2000-v7.0-G-13-52244,2022,2018,264.35078184571984,1,
RGI2000-v7.0-G-13-52244,2022,2019,263.31003473186058,1,
RGI2000-v7.0-G-13-52244,2022,2020,264.35656038225238,1,
RGI2000-v7.0-G-13-52244,2022,2021,264.99111010930312,1,
RGI2000-v7.0-G-13-52288,2001,1981,261.09761634547959,1,
RGI2000-v7.0-G-13-52288,2001,1982,260.41538642813629,1,
RGI2000-v7.0-G-13-52288,2001,1983,259.91461906955669,1,
RGI2000-v7.0-G-13-52288,2001,1984,261.82332123650446,1,
RGI2000-v7.0-G-13-52288,2001,1985,261.18176146729354,1,
RGI2000-v7.0-G-13-52288,2001,1986,261.0097604882227,1,
RGI2000-v7.0-G-13-52288,2001,1987,261.61738894562745,1,
RGI2000-v7.0-G-13-52288,2001,1988,261.73784086439343,1,
RGI2000-v7.0-G-13-52288,2001,1989,261.00825171100496,1,
RGI2000-v7.0-G-13-52288,2001,1990,261.53344251902678,1,
RGI2000-v7.0-G-13-52288,2001,1991,262.69148862133289,1,
RGI2000-v7.0-G-13-52288,2001,1992,261.12429425668631,1,
RGI2000-v7.0-G-13-52288,2001,1993,261.56213204196598,1,
RGI2000-v7.0-G-13-52288,2001,1994,262.55665734870252,1,
RGI2000-v7.0-G-13-52288,2001,1995,261.49419077172126,1,
RGI2000-v7.0-G-13-52288,2001,1996,261.56915579206958,1,
RGI2000-v7.0-G-13-52288,2001,1997,260.87779103283469,1,
RGI2000-v7.0-G-13-52288,2001,1998,262.0672090835223,1,
RGI2000-v7.0-G-13-52288,2001,1999,261.89933149259383,1,
RGI2000-v7.0-G-13-52288,2001,2000,261.3996478013002,1,
RGI2000-v7.0-G-13-52294,2001,1981,261.09761634547959,1,
RGI2000-v7.0-G-13-52294,2001,1982,260.41538642813629,1,
RGI2000-v7.0-G-13-52294,2001,1983,259.91461906955669,1,
RGI2000-v7.0-G-13-52294,2001,1984,261.82332123650446,1,
RGI2000-v7.0-G-13-52294,2001,1985,261.18176146729354,1,
RGI2000-v7.0-G-13-52294,2001,1986,261.0097604882227,1,
RGI2000-v7.0-G-13-52294,2001,1987,261.61738894562745,1,
RGI2000-v7.0-G-13-52294,2001,1988,261.73784086439343,1,
RGI2000-v7.0-G-13-52294,2001,1989,261.00825171100496,1,
RGI2000-v7.0-G-13-52294,2001,1990,261.53344251902678,1,
RGI2000-v7.0-G-13-52294,2001,1991,262.69148862133289,1,
RGI2000-v7.0-G-13-52294,2001,1992,261.12429425668631,1,
RGI2000-v7.0-G-13-52294,2001,1993,261.56213204196598,1,
RGI2000-v7.0-G-13-52294,2001,1994,262.55665734870252,1,
RGI2000-v7.0-G-13-52294,2001,1995,261.49419077172126,1,
RGI2000-v7.0-G-13-52294,2001,1996,261.56915579206958,1,
RGI2000-v7.0-G-13-52294,2001,1997,260.87779103283469,1,
RGI2000-v7.0-G-13-52294,2001,1998,262.0672090835223,1,
RGI2000-v7.0-G-13-52294,2001,1999,261.89933149259383,1,
RGI2000-v7.0-G-13-52294,2001,2000,261.3996478013002,1,
RGI2000-v7.0-G-13-52319,2001,1981,261.09761634547959,1,
RGI2000-v7.0-G-13-52319,2001,1982,260.41538642813629,1,
RGI2000-v7.0-G-13-52319,2001,1983,259.91461906955669,1,
RGI2000-v7.0-G-13-52319,2001,1984,261.82332123650446,1,
RGI2000-v7.0-G-13-52319,2001,1985,261.18176146729354,1,
RGI2000-v7.0-G-13-52319,2001,1986,261.0097604882227,1,
RGI2000-v7.0-G-13-52319,2001,1987,261.61738894562745,1,
RGI2000-v7.0-G-13-52319,2001,1988,261.73784086439343,1,
RGI2000-v7.0-G-13-52319,2001,1989,261.00825171100496,1,
RGI2000-v7.0-G-13-52319,2001,1990,261.53344251902678,1,
RGI2000-v7.0-G-13-52319,2001,1991,262.69148862133289,1,
RGI2000-v7.0-G-13-52319,2001,1992,261.12429425668631,1,
RGI2000-v7.0-G-13-52319,2001,1993,261.56213204196598,1,
RGI2000-v7.0-G-13-52319,2001,1994,262.55665734870252,1,
RGI2000-v7.0-G-13-52319,2001,1995,261.49419077172126,1,
RGI2000-v7.0-G-13-52319,2001,1996,261.56915579206958,1,
RGI2000-v7.0-G-13-52319,2001,1997,260.87779103283469,1,
RGI2000-v7.0-G-13-52319,2001,1998,262.0672090835223,1,
RGI2000-v7.0-G-13-52319,2001,1999,261.89933149259383,1,
RGI2000-v7.0-G-13-52319,2001,2000,261.3996478013002,1,
RGI2000-v7.0-G-13-52775,2001,1981,266.7378255817988,1,
RGI2000-v7.0-G-13-52775,2001,1982,265.95209420434958,1,
RGI2000-v7.0-G-13-52775,2001,1983,264.5381976837437,1,
RGI2000-v7.0-G-13-52775,2001,1984,266.47961008874444,1,
RGI2000-v7.0-G-13-52775,2001,1985,266.04166601869071,1,
RGI2000-v7.0-G-13-52775,2001,1986,266.56648736370209,1,
RGI2000-v7.0-G-13-52775,2001,1987,267.24323349521586,1,
RGI2000-v7.0-G-13-52775,2001,1988,267.40583029644517,1,
RGI2000-v7.0-G-13-52775,2001,1989,266.14166797132799,1,
RGI2000-v7.0-G-13-52775,2001,1990,266.01521938445904,1,
RGI2000-v7.0-G-13-52775,2001,1991,266.98793149277498,1,
RGI2000-v7.0-G-13-52775,2001,1992,266.4223706083871,1,
RGI2000-v7.0-G-13-52775,2001,1993,266.75621922636685,1,
RGI2000-v7.0-G-13-52775,2001,1994,267.34966228955415,1,
RGI2000-v7.0-G-13-52775,2001,1995,266.2585872563053,1,
RGI2000-v7.0-G-13-52775,2001,1996,266.67027422726045,1,
RGI2000-v7.0-G-13-52775,2001,1997,265.44051131853774,1,
RGI2000-v7.0-G-13-52775,2001,1998,267.1511296137283,1,
RGI2000-v7.0-G-13-52775,2001,1999,267.35293090855151,1,
RGI2000-v7.0-G-13-52775,2001,2000,266.45881632160405,1,
RGI2000-v7.0-G-13-52779,2001,1981,266.7378255817988,1,
RGI2000-v7.0-G-13-52779,2001,1982,265.95209420434958,1,
RGI2000-v7.0-G-13-52779,2001,1983,264.5381976837437,1,
RGI2000-v7.0-G-13-52779,2001,1984,266.47961008874444,1,
RGI2000-v7.0-G-13-52779,2001,1985,266.04166601869071,1,
RGI2000-v7.0-G-13-52779,2001,1986,266.56648736370209,1,
RGI2000-v7.0-G-13-52779,2001,1987,267.24323349521586,1,
RGI2000-v7.0-G-13-52779,2001,1988,267.40583029644517,1,
RGI2000-v7.0-G-13-52779,2001,1989,266.14166797132799,1,
RGI2000-v7.0-G-13-52779,2001,1990,266.01521938445904,1,
RGI2000-v7.0-G-13-52779,2001,1991,266.98793149277498,1,
RGI2000-v7.0-G-13-52779,2001,1992,266.4223706083871,1,
RGI2000-v7.0-G-13-52779,2001,1993,266.75621922636685,1,
RGI2000-v7.0-G-13-52779,2001,1994,267.34966228955415,1,
RGI2000-v7.0-G-13-52779,2001,1995,266.2585872563053,1,
RGI2000-v7.0-G-13-52779,2001,1996,266.67027422726045,1,
RGI2000-v7.0-G-13-52779,2001,1997,265.44051131853774,1,
RGI2000-v7.0-G-13-52779,2001,1998,267.1511296137283,1,
RGI2000-v7.0-G-13-52779,2001,1999,267.35293090855151,1,
RGI2000-v7.0-G-13-52779,2001,2000,266.45881632160405,1,
RGI2000-v7.0-G-13-52786,2001,1981,266.56969951926482,1,
RGI2000-v7.0-G-13-52786,2001,1982,265.77722229444356,1,
RGI2000-v7.0-G-13-52786,2001,1983,264.38237340368664,1,
RGI2000-v7.0-G-13-52786,2001,1984,266.30971996679705,1,
RGI2000-v7.0-G-13-52786,2001,1985,265.89843817678957,1,
RGI2000-v7.0-G-13-52786,2001,1986,266.40641742353847,1,
RGI2000-v7.0-G-13-52786,2001,1987,267.1137445298304,1,
RGI2000-v7.0-G-13-52786,2001,1988,267.23447485372913,1,
RGI2000-v7.0-G-13-52786,2001,1989,265.9777454141252,1,
RGI2000-v7.0-G-13-52786,2001,1990,265.85707596043142,1,
RGI2000-v7.0-G-13-52786,2001,1991,266.81951302040011,1,
RGI2000-v7.0-G-13-52786,2001,1992,266.26136207796998,1,
RGI2000-v7.0-G-13-52786,2001,1993,266.60600424304283,1,
RGI2000-v7.0-G-13-52786,2001,1994,267.19714831951273,1,
RGI2000-v7.0-G-13-52786,2001,1995,266.09894726360898,1,
RGI2000-v7.0-G-13-52786,2001,1996,266.49539979007011,1,
RGI2000-v7.0-G-13-52786,2001,1997,265.3072372997845,1,
RGI2000-v7.0-G-13-52786,2001,1998,267.0092421631731,1,
RGI2000-v7.0-G-13-52786,2001,1999,267.18833603570653,1,
RGI2000-v7.0-G-13-52786,2001,2000,266.27647505335898,1,
RGI2000-v7.0-G-13-52828,2001,1981,266.67748873114044,1,
RGI2000-v7.0-G-13-52828,2001,1982,265.98367398928292,1,
RGI2000-v7.0-G-13-52828,2001,1983,264.2809095739774,1,
RGI2000-v7.0-G-13-52828,2001,1984,266.86718755385044,1,
RGI2000-v7.0-G-13-52828,2001,1985,266.21259231393196,1,
RGI2000-v7.0-G-13-52828,2001,1986,266.78165484389211,1,
RGI2000-v7.0-G-13-52828,2001,1987,267.066450031925,1,
RGI2000-v7.0-G-13-52828,2001,1988,267.39717751383131,1,
RGI2000-v7.0-G-13-52828,2001,1989,266.38416382602361,1,
RGI2000-v7.0-G-13-52828,2001,1990,266.12633345268631,1,
RGI2000-v7.0-G-13-52828,2001,1991,267.294855480107,1,
RGI2000-v7.0-G-13-52828,2001,1992,266.32458183239936,1,
RGI2000-v7.0-G-13-52828,2001,1993,266.60808137519177,1,
RGI2000-v7.0-G-13-52828,2001,1994,267.49496473547532,1,
RGI2000-v7.0-G-13-52828,2001,1995,266.06988554131493,1,
RGI2000-v7.0-G-13-52828,2001,1996,266.90419380695226,1,
RGI2000-v7.0-G-13-52828,2001,1997,265.28402649692202,1,
RGI2000-v7.0-G-13-52828,2001,1998,267.12852020263671,1,
RGI2000-v7.0-G-13-52828,2001,1999,267.30371663864344,1,
RGI2000-v7.0-G-13-52828,2001,2000,266.43441471245768,1,
RGI2000-v7.0-G-13-52905,2001,1981,266.08067283456182,1,
RGI2000-v7.0-G-13-52905,2001,1982,265.39709166086971,1,
RGI2000-v7.0-G-13-52905,2001,1983,263.61640540170885,1,
RGI2000-v7.0-G-13-52905,2001,1984,266.48170463374402,1,
RGI2000-v7.0-G-13-52905,2001,1985,265.8642054292165,1,
RGI2000-v7.0-G-13-52905,2001,1986,266.36170511986023,1,
RGI2000-v7.0-G-13-52905,2001,1987,266.34100210982371,1,
RGI2000-v7.0-G-13-52905,2001,1988,266.80473583165849,1,
RGI2000-v7.0-G-13-52905,2001,1989,265.88192308155914,1,
RGI2000-v7.0-G-13-52905,2001,1990,265.48021720293997,1,
RGI2000-v7.0-G-13-52905,2001,1991,266.76353147846379,1,
RGI2000-v7.0-G-13-52905,2001,1992,265.59261018200652,1,
RGI2000-v7.0-G-13-52905,2001,1993,265.82824715218044,1,
